,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BUILDING CLASS AT PRESENT,ADDRESS,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
9994,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,95279,2015-05-13
9995,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,81495,2015-05-13
9996,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,108587,2015-05-13
9997,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,39432,2015-05-13
9998,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,116805,2015-05-13
9999,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,42400,2015-05-13
10000,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,56385,2015-05-13
10001,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-05-13
10002,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,85402,2015-05-13
10004,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,100,2015-05-06
10005,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,100,2015-05-06
10006,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,85000,2015-05-04
10009,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,81305,2015-04-27
10010,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,123305,2015-04-27
10011,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,96805,2015-04-27
10012,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,59822,2015-04-27
10013,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,39008,2015-04-27
10014,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,85000,2015-04-27
10015,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,89000,2015-04-27
10016,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,60444,2015-04-27
10020,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,27980,2015-04-16
10021,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,20000,2015-04-13
10022,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,27980,2015-04-08
10023,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,100,2015-04-01
10024,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,100,2015-04-01
10025,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,82882,2015-04-01
10026,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,77190,2015-04-01
10027,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-04-01
10028,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,99800,2015-04-01
10029,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,123305,2015-04-01
10030,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,83189,2015-04-01
10031,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,97585,2015-04-01
10032,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-04-01
10033,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,81305,2015-04-01
10034,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,123058,2015-04-01
10035,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-04-01
10036,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,87495,2015-04-01
10039,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-03-17
10040,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-03-17
10041,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-03-17
10042,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-03-17
10043,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-03-17
10044,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-03-17
10045,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-03-17
10046,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,79499,2015-03-17
10048,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,29997,2015-03-11
10050,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,27176,2015-03-06
10051,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH                            ,10019,0,2,2,7532,112850,2007,4,H3,27321,2015-03-06
10052,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,83000,2015-03-05
10053,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-03-05
10054,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-03-05
10055,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-03-05
10056,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-03-05
10057,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,161850,2015-03-05
10058,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-03-05
10059,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-03-05
10060,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-03-05
10061,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,52383,2015-03-05
10062,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-03-05
10063,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,69800,2015-03-05
10064,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,56265,2015-03-05
10065,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,65224,2015-02-23
10067,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-02-18
10068,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-02-18
10069,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,51615,2015-02-18
10070,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,83000,2015-02-18
10071,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-02-18
10072,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-02-18
10073,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-02-18
10074,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-02-18
10075,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-02-18
10076,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-02-18
10077,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,95727,2015-02-18
10078,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,96187,2015-02-18
10079,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-02-18
10080,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-02-18
10081,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,81795,2015-02-18
10082,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,139000,2015-02-18
10083,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,108290,2015-02-18
10084,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-02-18
10085,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-02-18
10086,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-02-18
10087,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,81795,2015-02-18
10088,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,83695,2015-02-18
10089,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-02-18
10090,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,95937,2015-02-18
10091,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-02-18
10092,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,199600,2015-02-18
10093,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-02-18
10094,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-02-18
10095,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-02-18
10096,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,22000,2015-02-05
10099,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 W 57TH                               ,10019,0,2,2,7532,112850,2007,4,H3,12472,2015-02-02
10100,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,121857,2015-01-23
10101,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,39997,2015-01-23
10102,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,64995,2015-01-23
10103,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,4995,2015-01-23
10104,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,59858,2015-01-23
10105,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,87025,2015-01-23
10106,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,87360,2015-01-23
10107,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-01-23
10108,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,83585,2015-01-23
10109,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,133680,2015-01-23
10110,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,60500,2015-01-23
10111,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,185018,2015-01-23
10112,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,108235,2015-01-23
10113,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,81420,2015-01-23
10114,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
10115,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-01-23
10116,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,81305,2015-01-23
10117,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
10118,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-01-23
10119,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,192660,2015-01-23
10120,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
10121,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,81795,2015-01-23
10122,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,95528,2015-01-23
10123,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,89000,2015-01-23
10124,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,59645,2015-01-23
10125,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,54825,2015-01-23
10126,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
10127,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,87885,2015-01-23
10128,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,61000,2015-01-23
10129,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,59545,2015-01-23
10130,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,58856,2015-01-23
10131,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,121946,2015-01-23
10132,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,115915,2015-01-23
10133,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,81795,2015-01-23
10134,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-01-23
10135,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-01-23
10136,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
10137,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
10138,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
10139,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,99800,2015-01-23
10140,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,99800,2015-01-23
10141,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-01-23
10142,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-01-23
10143,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,98800,2015-01-23
10144,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,161706,2015-01-23
10145,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,99800,2015-01-23
10146,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
10147,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,59900,2015-01-23
10148,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,99800,2015-01-23
10149,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
10150,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2015-01-23
10151,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2015-01-23
10152,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,34995,2015-01-22
10153,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,100,2015-01-21
10154,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH                            ,10019,0,2,2,7532,112850,2007,4,H3,32162,2015-01-21
10155,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,34997,2015-01-21
10157,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,29997,2015-01-20
10170,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,128496,2015-01-02
10184,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,26305,2014-12-18
10186,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,24000,2014-12-18
10187,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-12-17
10188,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-12-17
10189,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-12-17
10190,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-12-17
10191,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-12-17
10192,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-12-17
10193,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,83000,2014-12-17
10194,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-12-17
10195,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,110000,2014-12-17
